currentTime,totalCpuUsage(%),totalMemory,availableMemory,usedMemory,percentageMemory(%),buffersMemory,cachedMemory,totalSwap,freeSwap,usedSwap,percentageSwap(%),totalPartition,usedPartition,freePartition,percentagePartition(%),total_IO_read,total_IO_write
2021-04-12 07:28:17.188139,0.0,8261357568,5708210176,2135392256,30.9,8498704384,8498704384,0,0.0,285955035136,10433699840,260924268544,3.8,1997783040,353862144
2021-04-12 07:29:17.246918,0.0,8261357568,5653999616,2184863744,31.6,8498704384,8498704384,0,0.0,285955035136,10433695744,260924272640,3.8,2062139392,357843456
2021-04-12 07:30:17.306912,0.0,8261357568,5655449600,2184101888,31.5,8498704384,8498704384,0,0.0,285955035136,10433695744,260924272640,3.8,2097950720,358011392
2021-04-12 07:31:17.366931,0.0,8261357568,5655261184,2184572928,31.5,8498704384,8498704384,0,0.0,285955035136,10433695744,260924272640,3.8,2097950720,358343168
2021-04-12 07:32:17.426922,0.0,8261357568,5665230848,2174943232,31.4,8498704384,8498704384,0,0.0,285955035136,10433695744,260924272640,3.8,2098719744,358457856
2021-04-12 07:33:17.466936,0.0,8261357568,5665193984,2175066112,31.4,8498704384,8498704384,0,0.0,285955035136,10433695744,260924272640,3.8,2098883584,359211520
2021-04-12 07:34:17.526908,0.0,8261357568,5663469568,2176442368,31.4,8498704384,8498704384,0,0.0,285955035136,10433695744,260924272640,3.8,2098883584,359387648
2021-04-12 07:35:17.576228,0.0,8261357568,5664309248,2175934464,31.4,8498704384,8498704384,0,0.0,285955035136,10433695744,260924272640,3.8,2098883584,359834112
2021-04-12 07:36:17.634911,0.0,8261357568,5662543872,2176827392,31.5,8498704384,8498704384,0,0.0,285955035136,10433695744,260924272640,3.8,2098883584,359948800
2021-04-12 07:37:17.694957,0.0,8261357568,5663649792,2176593920,31.4,8498704384,8498704384,0,0.0,285955035136,10433695744,260924272640,3.8,2098883584,360063488
2021-04-12 07:38:17.754929,0.0,8261357568,5661614080,2178281472,31.5,8498704384,8498704384,0,0.0,285955035136,10433695744,260924272640,3.8,2098885120,360256000
2021-04-12 07:39:17.814918,0.0,8261357568,5661880320,2178363392,31.5,8498704384,8498704384,0,0.0,285955035136,10433695744,260924272640,3.8,2098885120,360395264
2021-04-12 07:40:17.858771,0.0,8261357568,5661196288,2178596864,31.5,8498704384,8498704384,0,0.0,285955035136,10433695744,260924272640,3.8,2098885120,360534528
2021-04-12 07:41:17.918915,0.0,8261357568,5659951104,2180288512,31.5,8498704384,8498704384,0,0.0,285955035136,10433695744,260924272640,3.8,2098885120,360657408
2021-04-12 07:42:17.978914,0.0,8261357568,5657120768,2183065600,31.5,8498704384,8498704384,0,0.0,285955035136,10433695744,260924272640,3.8,2098885120,360788480
2021-04-12 07:43:18.038911,0.0,8261357568,5656145920,2183778304,31.5,8498704384,8498704384,0,0.0,285955035136,10433695744,260924272640,3.8,2098885120,361009664
2021-04-12 07:44:18.098944,0.0,8261357568,5656178688,2184019968,31.5,8498704384,8498704384,0,0.0,285955035136,10433695744,260924272640,3.8,2098885120,361153024
